log10(n)   log10(average result of integral)	log10(standarddeviation of integral)		log10(average error-estimate)
1      0.5    0.523    0.0098
2        0    0.138   -0.2231
3     -0.5  -0.4465   -0.8844
4       -1  -0.8792   -1.2179
5     -1.5  -1.4332    -1.884
6       -2  -2.0176    -2.384
7     -2.5  -2.1947   -2.4153
8       -3  -2.6489   -2.6081
